Name,Drop Rate,Price
Al-Hezmin's Crest,,15.2236572
Baran's Crest,,20.0
Drox's Crest,,15.4115302
Veritania's Crest,,12.2982096
Crown of the Inward Eye,0.4,26.5
Hands of the High Templar,0.3,20.1
Awakener's Orb,0.2,1535.25
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,614.1
A Fate Worse Than Death,0.05,21.2
Oriath's End,0.015,190.46
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,4951.96
Thread of Hope - Small,0.045,1034.87
Thread of Hope - Medium,0.045,987.56
Thread of Hope - Large,0.045,2354.05
Thread of Hope - Very Large,0.045,4235.24
Thread of Hope - Massive,0.02,115.94
Awakened Added Chaos Damage Support,0.008,37.5
Awakened Added Lightning Damage Support,0.008,97.0
Awakened Controlled Destruction Support,0.008,34.0
Awakened Elemental Focus Support,0.008,181.41
Awakened Increased Area of Effect Support,0.0065,1234.06
Awakened Lightning Penetration Support,0.0065,121.78
Awakened Minion Damage Support,0.0065,128.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,190.46
Awakened Cast While Channelling Support,0.0035,190.46
Awakened Hextouch Support,0.0035,71.0
Awakened Spell Echo Support,0.0035,9980.1
Awakened Spell Cascade Support,0.0035,380.92
Awakened Unleash Support,0.002,190.46
Awakened Added Cold Damage Support,0.008,58.0
Awakened Swift Affliction Support,0.008,72.0
Awakened Vicious Projectiles Support,0.008,34.9
Awakened Cast On Critical Strike Support,0.0065,190.46
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,88.0
Awakened Void Manipulation Support,0.0065,190.46
Awakened Chain Support,0.0035,68.0
Awakened Fork Support,0.0035,1333.22
Awakened Greater Multiple Projectiles Support,0.0035,6094.72
Awakened Arrow Nova Support,0.002,170.37
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,124.0
Awakened Melee Splash Support,0.008,19.5
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1257.04
Awakened Fire Penetration Support,0.0065,20.5
Awakened Ancestral Call Support,0.0035,190.46
Awakened Generosity Support,0.0035,92.14
Awakened Multistrike Support,0.002,73327.1
