Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,13.9
Drox's Crest,,14.0
Veritania's Crest,,14.0
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,601.2
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,438.375
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,126.9
Oubliette Reliquary Key,0.004,125.25
The Saviour,0.003,444.15
Thread of Hope - Small,0.045,42.9
Thread of Hope - Medium,0.045,54.9
Thread of Hope - Large,0.045,118.45
Thread of Hope - Very Large,0.045,422.09
Thread of Hope - Massive,0.02,11.7
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,45.0
Awakened Increased Area of Effect Support,0.0065,571.05
Awakened Lightning Penetration Support,0.0065,35.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,20.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,7233.3
Awakened Spell Cascade Support,0.0035,126.9
Awakened Unleash Support,0.002,55.0
Awakened Added Cold Damage Support,0.008,18.9
Awakened Swift Affliction Support,0.008,48.0
Awakened Vicious Projectiles Support,0.008,10.0
Awakened Cast On Critical Strike Support,0.0065,45.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,50.0
Awakened Fork Support,0.0035,253.8
Awakened Greater Multiple Projectiles Support,0.0035,3553.2
Awakened Arrow Nova Support,0.002,19.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,28.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,380.7
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,74.0
Awakened Generosity Support,0.0035,35.0
Awakened Multistrike Support,0.002,10228.14
