Name,Drop Rate,Price
Al-Hezmin's Crest,,7.3
Baran's Crest,,19.2
Drox's Crest,,20.0
Veritania's Crest,,13.0611427483
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,28.8
Awakener's Orb,0.2,1028.57142
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,685.71428
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,169.17
Oubliette Reliquary Key,0.004,342.86
The Saviour,0.003,6935.97
Thread of Hope - Small,0.045,235.54
Thread of Hope - Medium,0.045,361.61
Thread of Hope - Large,0.045,1580.95
Thread of Hope - Very Large,0.045,2244.0
Thread of Hope - Massive,0.02,49.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,169.17
Awakened Increased Area of Effect Support,0.0065,676.68
Awakened Lightning Penetration Support,0.0065,169.17
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,58.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11841.9
Awakened Spell Cascade Support,0.0035,203.6
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,169.17
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,169.17
Awakened Chain Support,0.0035,169.17
Awakened Fork Support,0.0035,676.68
Awakened Greater Multiple Projectiles Support,0.0035,6090.12
Awakened Arrow Nova Support,0.002,76.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,57.6
Awakened Melee Physical Damage Support,0.008,120.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.2
Awakened Elemental Damage with Attacks Support,0.0065,1015.02
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,48382.62
