Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,21.366299604
Drox's Crest,,21.99
Veritania's Crest,,21.0
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,140.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,449.538
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4365.9
Oubliette Reliquary Key,0.004,11363.32
The Saviour,0.003,291.06
Thread of Hope - Small,0.045,28.9
Thread of Hope - Medium,0.045,41.8
Thread of Hope - Large,0.045,299.69
Thread of Hope - Very Large,0.045,47.0
Thread of Hope - Massive,0.02,3909.48
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,120.0
Awakened Increased Area of Effect Support,0.0065,822.24
Awakened Lightning Penetration Support,0.0065,68.6
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,145.53
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,39.5
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,1746.36
Awakened Spell Cascade Support,0.0035,982.33
Awakened Unleash Support,0.002,1309.77
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,65.0
Awakened Cast On Critical Strike Support,0.0065,1018.71
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,362.37
Awakened Fork Support,0.0035,8091.47
Awakened Greater Multiple Projectiles Support,0.0035,10856.54
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,494.8
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,65.0
Awakened Generosity Support,0.0035,145.53
Awakened Multistrike Support,0.002,22004.11
