Name,Drop Rate,Price
Al-Hezmin's Crest,,19.75
Baran's Crest,,18.1
Drox's Crest,,20.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,1400.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,700.0
A Fate Worse Than Death,0.05,9.4
Oriath's End,0.015,170.16
Oubliette Reliquary Key,0.004,1750.0
The Saviour,0.003,2603.45
Thread of Hope - Small,0.045,377.0
Thread of Hope - Medium,0.045,1776.25
Thread of Hope - Large,0.045,2572.5
Thread of Hope - Very Large,0.045,1855.0
Thread of Hope - Massive,0.02,118.75
Awakened Added Chaos Damage Support,0.008,16.6
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,20.4
Awakened Elemental Focus Support,0.008,165.08
Awakened Increased Area of Effect Support,0.0065,850.8
Awakened Lightning Penetration Support,0.0065,119.5
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,114.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,36.0
Awakened Hextouch Support,0.0035,25.5
Awakened Spell Echo Support,0.0035,10039.44
Awakened Spell Cascade Support,0.0035,289.27
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,34.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,26.5
Awakened Cast On Critical Strike Support,0.0065,170.16
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,170.16
Awakened Chain Support,0.0035,170.16
Awakened Fork Support,0.0035,850.8
Awakened Greater Multiple Projectiles Support,0.0035,5615.28
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,927.37
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.3
Awakened Generosity Support,0.0035,47.8
Awakened Multistrike Support,0.002,52239.12
