Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,19.8
Drox's Crest,,20.0
Veritania's Crest,,14.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,27.7
Awakener's Orb,0.2,1400.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,700.0
A Fate Worse Than Death,0.05,9.4
Oriath's End,0.015,169.39
Oubliette Reliquary Key,0.004,1312.5
The Saviour,0.003,2981.26
Thread of Hope - Small,0.045,345.83
Thread of Hope - Medium,0.045,883.75
Thread of Hope - Large,0.045,1732.5
Thread of Hope - Very Large,0.045,1540.0
Thread of Hope - Massive,0.02,87.4
Awakened Added Chaos Damage Support,0.008,15.4
Awakened Added Lightning Damage Support,0.008,99.2
Awakened Controlled Destruction Support,0.008,18.5
Awakened Elemental Focus Support,0.008,160.92
Awakened Increased Area of Effect Support,0.0065,846.95
Awakened Lightning Penetration Support,0.0065,63.3
Awakened Minion Damage Support,0.0065,89.29
Awakened Unbound Ailments Support,0.0065,102.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,47.0
Awakened Hextouch Support,0.0035,28.2
Awakened Spell Echo Support,0.0035,12280.78
Awakened Spell Cascade Support,0.0035,287.96
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,29.5
Awakened Cast On Critical Strike Support,0.0065,169.39
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,169.39
Awakened Chain Support,0.0035,169.39
Awakened Fork Support,0.0035,677.56
Awakened Greater Multiple Projectiles Support,0.0035,5674.56
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,104.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,12.6
Awakened Elemental Damage with Attacks Support,0.0065,880.83
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.3
Awakened Generosity Support,0.0035,49.8
Awakened Multistrike Support,0.002,51833.34
