Name,Drop Rate,Price
Al-Hezmin's Crest,,24.9
Baran's Crest,,24.0
Drox's Crest,,22.954642
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,861.22
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1788.0
A Fate Worse Than Death,0.05,14.2
Oriath's End,0.015,573.24
Oubliette Reliquary Key,0.004,1117.5
The Saviour,0.003,1863.03
Thread of Hope - Small,0.045,1523.11
Thread of Hope - Medium,0.045,1169.65
Thread of Hope - Large,0.045,2369.1
Thread of Hope - Very Large,0.045,1847.6
Thread of Hope - Massive,0.02,26.5
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,31.2
Awakened Elemental Focus Support,0.008,143.31
Awakened Increased Area of Effect Support,0.0065,475.79
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,17369.17
Awakened Spell Cascade Support,0.0035,293.79
Awakened Unleash Support,0.002,256.81
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,130.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,369.17
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,143.31
Awakened Chain Support,0.0035,415.6
Awakened Fork Support,0.0035,6133.67
Awakened Greater Multiple Projectiles Support,0.0035,25967.77
Awakened Arrow Nova Support,0.002,57.4
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,48.4
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,501.58
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,470.34
Awakened Generosity Support,0.0035,286.62
Awakened Multistrike Support,0.002,32029.78
