Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,9.0
Drox's Crest,,9.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.8
Awakener's Orb,0.2,83.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,230.4
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,870.57
Oubliette Reliquary Key,0.004,374.4
The Saviour,0.003,773.84
Thread of Hope - Small,0.045,578.88
Thread of Hope - Medium,0.045,601.92
Thread of Hope - Large,0.045,1056.0
Thread of Hope - Very Large,0.045,575.04
Thread of Hope - Massive,0.02,36.2
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,13.0
Awakened Controlled Destruction Support,0.008,10.1
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,934.41
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,37.0
Awakened Unbound Ailments Support,0.0065,85.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,4875.19
Awakened Spell Cascade Support,0.0035,232.15
Awakened Unleash Support,0.002,365.64
Awakened Added Cold Damage Support,0.008,13.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,5561.98
Awakened Cold Penetration Support,0.0065,12.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,212.81
Awakened Chain Support,0.0035,379.45
Awakened Fork Support,0.0035,613.27
Awakened Greater Multiple Projectiles Support,0.0035,2041.0
Awakened Arrow Nova Support,0.002,37.49
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,24.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,435.28
Awakened Fire Penetration Support,0.0065,12.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,241.82
Awakened Multistrike Support,0.002,5881.18
