Name,Drop Rate,Price
Al-Hezmin's Crest,,18.79
Baran's Crest,,13.82
Drox's Crest,,19.35
Veritania's Crest,,29.55
Crown of the Inward Eye,0.4,3.2
Hands of the High Templar,0.3,8.1
Awakener's Orb,0.2,945.5
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,833.0
A Fate Worse Than Death,0.05,9.78
Oriath's End,0.015,50.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1332.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,82.0
Awakened Increased Area of Effect Support,0.0065,1869.0
Awakened Lightning Penetration Support,0.0065,54.0
Awakened Minion Damage Support,0.0065,53.0
Awakened Unbound Ailments Support,0.0065,93.0
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,44.0
Awakened Spell Echo Support,0.0035,2823.0
Awakened Spell Cascade Support,0.0035,1869.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,44.0
Awakened Swift Affliction Support,0.008,64.0
Awakened Vicious Projectiles Support,0.008,39.5
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,44.8
Awakened Void Manipulation Support,0.0065,150.0
Awakened Chain Support,0.0035,104.5
Awakened Fork Support,0.0035,2476.0
Awakened Greater Multiple Projectiles Support,0.0035,10045.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,81.0
Awakened Brutality Support,0.008,84.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,37.4
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,394.0
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,110.0
Awakened Generosity Support,0.0035,76.2
Awakened Multistrike Support,0.002,24621.0
