Name,Drop Rate,Price
Al-Hezmin's Crest,,17.7
Baran's Crest,,13.9
Drox's Crest,,18.86
Veritania's Crest,,19.04
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,651.4
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,531.0
A Fate Worse Than Death,0.05,22.25
Oriath's End,0.015,40.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,932.2
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,49.2
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,1070.0
Awakened Lightning Penetration Support,0.0065,54.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,45.6
Awakened Spell Echo Support,0.0035,1575.0
Awakened Spell Cascade Support,0.0035,1356.0
Awakened Unleash Support,0.002,108.4
Awakened Added Cold Damage Support,0.008,46.8
Awakened Swift Affliction Support,0.008,71.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,70.95
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,45.4
Awakened Void Manipulation Support,0.0065,120.0
Awakened Chain Support,0.0035,112.0
Awakened Fork Support,0.0035,1729.0
Awakened Greater Multiple Projectiles Support,0.0035,7034.0
Awakened Arrow Nova Support,0.002,46.8
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,90.7
Awakened Melee Physical Damage Support,0.008,97.5
Awakened Melee Splash Support,0.008,38.6
Awakened Added Fire Damage Support,0.0065,46.5
Awakened Elemental Damage with Attacks Support,0.0065,240.0
Awakened Fire Penetration Support,0.0065,34.0
Awakened Ancestral Call Support,0.0035,80.0
Awakened Generosity Support,0.0035,79.5
Awakened Multistrike Support,0.002,20679.0
