Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,29.0
Drox's Crest,,25.3
Veritania's Crest,,22.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,50.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,205.0
A Fate Worse Than Death,0.05,28.0
Oriath's End,0.015,3328.48
Oubliette Reliquary Key,0.004,217.3
The Saviour,0.003,832.12
Thread of Hope - Small,0.045,45.1
Thread of Hope - Medium,0.045,49.8
Thread of Hope - Large,0.045,748.25
Thread of Hope - Very Large,0.045,44.1
Thread of Hope - Massive,0.02,9594.0
Awakened Added Chaos Damage Support,0.008,12.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,12.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,757.71
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,208.03
Awakened Blasphemy Support,0.0035,29.8
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1456.21
Awakened Spell Cascade Support,0.0035,291.24
Awakened Unleash Support,0.002,1789.06
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,61.0
Awakened Cast On Critical Strike Support,0.0065,1248.18
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,150.0
Awakened Chain Support,0.0035,1040.15
Awakened Fork Support,0.0035,5752.03
Awakened Greater Multiple Projectiles Support,0.0035,5034.33
Awakened Arrow Nova Support,0.002,70.0
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,12.0
Awakened Elemental Damage with Attacks Support,0.0065,707.3
Awakened Fire Penetration Support,0.0065,12.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,457.67
Awakened Multistrike Support,0.002,7780.32
