Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,138.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,138.0
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,1383.5
Oubliette Reliquary Key,0.004,414.0
The Saviour,0.003,1660.2
Thread of Hope - Small,0.045,854.22
Thread of Hope - Medium,0.045,1218.54
Thread of Hope - Large,0.045,1945.8
Thread of Hope - Very Large,0.045,959.1
Thread of Hope - Massive,0.02,47.2
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,80.6
Awakened Increased Area of Effect Support,0.0065,622.58
Awakened Lightning Penetration Support,0.0065,179.86
Awakened Minion Damage Support,0.0065,138.35
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,276.7
Awakened Cast While Channelling Support,0.0035,138.35
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,5949.05
Awakened Spell Cascade Support,0.0035,605.97
Awakened Unleash Support,0.002,658.55
Awakened Added Cold Damage Support,0.008,32.2
Awakened Swift Affliction Support,0.008,42.9
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,6087.4
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,194.89
Awakened Chain Support,0.0035,1840.06
Awakened Fork Support,0.0035,3195.88
Awakened Greater Multiple Projectiles Support,0.0035,1639.45
Awakened Arrow Nova Support,0.002,69.0
Awakened Burning Damage Support,0.008,119.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,21.3
Awakened Added Fire Damage Support,0.0065,29.0
Awakened Elemental Damage with Attacks Support,0.0065,318.2
Awakened Fire Penetration Support,0.0065,39.0
Awakened Ancestral Call Support,0.0035,60.0
Awakened Generosity Support,0.0035,394.3
Awakened Multistrike Support,0.002,5229.63
