Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,15.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,19.0
Awakener's Orb,0.2,609.075
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,1407.64
A Fate Worse Than Death,0.05,11.6
Oriath's End,0.015,441.7
Oubliette Reliquary Key,0.004,162.42
The Saviour,0.003,1604.19
Thread of Hope - Small,0.045,947.45
Thread of Hope - Medium,0.045,1012.42
Thread of Hope - Large,0.045,1624.2
Thread of Hope - Very Large,0.045,1120.7
Thread of Hope - Massive,0.02,20.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,49.9
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,455.09
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,17199.72
Awakened Spell Cascade Support,0.0035,400.35
Awakened Unleash Support,0.002,267.7
Awakened Added Cold Damage Support,0.008,29.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,361.4
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,133.85
Awakened Chain Support,0.0035,266.63
Awakened Fork Support,0.0035,4684.75
Awakened Greater Multiple Projectiles Support,0.0035,22085.25
Awakened Arrow Nova Support,0.002,39.2
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,29.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,508.63
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,171.33
Awakened Generosity Support,0.0035,160.62
Awakened Multistrike Support,0.002,26970.78
