Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,8.0
Drox's Crest,,8.333335
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,8.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,419.375
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,369.05
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,504.85
Oubliette Reliquary Key,0.004,310.3375
The Saviour,0.003,508.92
Thread of Hope - Small,0.045,94.9
Thread of Hope - Medium,0.045,99.9
Thread of Hope - Large,0.045,251.62
Thread of Hope - Very Large,0.045,498.22
Thread of Hope - Massive,0.02,19.9
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,45.0
Awakened Increased Area of Effect Support,0.0065,763.38
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8990.92
Awakened Spell Cascade Support,0.0035,203.57
Awakened Unleash Support,0.002,58.5
Awakened Added Cold Damage Support,0.008,24.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,65.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,140.0
Awakened Chain Support,0.0035,150.0
Awakened Fork Support,0.0035,70.0
Awakened Greater Multiple Projectiles Support,0.0035,4062.88
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,49.0
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,729.45
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,150.0
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,30365.56
