Name,Drop Rate,Price
Al-Hezmin's Crest,,17.374665
Baran's Crest,,14.3
Drox's Crest,,15.524799
Veritania's Crest,,18.791037
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,19.4
Awakener's Orb,0.2,1407.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,603.0
A Fate Worse Than Death,0.05,9.2
Oriath's End,0.015,276.26
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1657.57
Thread of Hope - Small,0.045,442.2
Thread of Hope - Medium,0.045,699.4
Thread of Hope - Large,0.045,3095.4
Thread of Hope - Very Large,0.045,2834.1
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,25.2
Awakened Added Lightning Damage Support,0.008,92.0
Awakened Controlled Destruction Support,0.008,69.36
Awakened Elemental Focus Support,0.008,190.08
Awakened Increased Area of Effect Support,0.0065,789.32
Awakened Lightning Penetration Support,0.0065,197.33
Awakened Minion Damage Support,0.0065,52.0
Awakened Unbound Ailments Support,0.0065,144.07
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,197.33
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,8879.85
Awakened Spell Cascade Support,0.0035,868.25
Awakened Unleash Support,0.002,374.93
Awakened Added Cold Damage Support,0.008,150.0
Awakened Swift Affliction Support,0.008,168.13
Awakened Vicious Projectiles Support,0.008,33.0
Awakened Cast On Critical Strike Support,0.0065,41.72
Awakened Cold Penetration Support,0.0065,34.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,197.33
Awakened Chain Support,0.0035,382.82
Awakened Fork Support,0.0035,1420.78
Awakened Greater Multiple Projectiles Support,0.0035,8406.26
Awakened Arrow Nova Support,0.002,144.05
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,102.3
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,24.5
Awakened Elemental Damage with Attacks Support,0.0065,947.18
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,197.33
Awakened Generosity Support,0.0035,276.26
Awakened Multistrike Support,0.002,59199.0
