Name,Drop Rate,Price
Al-Hezmin's Crest,,9.8
Baran's Crest,,14.78
Drox's Crest,,15.0
Veritania's Crest,,19.98
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,6.2
Awakener's Orb,0.2,752.6
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,643.4
A Fate Worse Than Death,0.05,11.84
Oriath's End,0.015,35.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,670.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,42.8
Awakened Increased Area of Effect Support,0.0065,1005.0
Awakened Lightning Penetration Support,0.0065,50.1
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,23.4
Awakened Spell Echo Support,0.0035,2730.0
Awakened Spell Cascade Support,0.0035,1340.0
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,19.6
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,21.0
Awakened Cast On Critical Strike Support,0.0065,68.5
Awakened Cold Penetration Support,0.0065,19.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,46.0
Awakened Chain Support,0.0035,43.5
Awakened Fork Support,0.0035,1340.0
Awakened Greater Multiple Projectiles Support,0.0035,9212.0
Awakened Arrow Nova Support,0.002,24.5
Awakened Burning Damage Support,0.008,59.7
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,140.0
Awakened Fire Penetration Support,0.0065,19.6
Awakened Ancestral Call Support,0.0035,53.5
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,21356.0
