Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,24.0
Drox's Crest,,20.0
Veritania's Crest,,24.0
Crown of the Inward Eye,0.4,9.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,80.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,299.0
A Fate Worse Than Death,0.05,45.0
Oriath's End,0.015,3035.24
Oubliette Reliquary Key,0.004,322.0
The Saviour,0.003,120.0
Thread of Hope - Small,0.045,20.0
Thread of Hope - Medium,0.045,20.0
Thread of Hope - Large,0.045,138.0
Thread of Hope - Very Large,0.045,25.0
Thread of Hope - Massive,0.02,6193.9
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,114.0
Awakened Increased Area of Effect Support,0.0065,583.7
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,110.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1400.84
Awakened Spell Cascade Support,0.0035,6117.18
Awakened Unleash Support,0.002,1370.53
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,130.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,513.66
Awakened Chain Support,0.0035,1260.79
Awakened Fork Support,0.0035,700.44
Awakened Greater Multiple Projectiles Support,0.0035,5428.41
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,24.0
Awakened Melee Physical Damage Support,0.008,25.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,770.48
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,24.0
Awakened Generosity Support,0.0035,273.17
Awakened Multistrike Support,0.002,8125.1
