Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,18.0
Drox's Crest,,19.0
Veritania's Crest,,14.9
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,14.4
Awakener's Orb,0.2,75.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,195.0
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,1848.6
Oubliette Reliquary Key,0.004,195.0
The Saviour,0.003,389.18
Thread of Hope - Small,0.045,46.2
Thread of Hope - Medium,0.045,47.3
Thread of Hope - Large,0.045,577.2
Thread of Hope - Very Large,0.045,50.5
Thread of Hope - Massive,0.02,1989.0
Awakened Added Chaos Damage Support,0.008,32.8
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,115.8
Awakened Increased Area of Effect Support,0.0065,513.72
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,55.0
Awakened Unbound Ailments Support,0.0065,233.51
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,1615.1
Awakened Spell Cascade Support,0.0035,3113.44
Awakened Unleash Support,0.002,967.11
Awakened Added Cold Damage Support,0.008,44.0
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,28.0
Awakened Cast On Critical Strike Support,0.0065,99.4
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,85.0
Awakened Void Manipulation Support,0.0065,572.09
Awakened Chain Support,0.0035,1397.16
Awakened Fork Support,0.0035,1070.24
Awakened Greater Multiple Projectiles Support,0.0035,1809.69
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,105.0
Awakened Brutality Support,0.008,69.8
Awakened Melee Physical Damage Support,0.008,45.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,486.48
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,163.0
Awakened Multistrike Support,0.002,3619.37
