Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,8.0
Drox's Crest,,7.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,297.35
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,391.25
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,472.74
Oubliette Reliquary Key,0.004,291.09
The Saviour,0.003,5890.34
Thread of Hope - Small,0.045,143.83
Thread of Hope - Medium,0.045,156.5
Thread of Hope - Large,0.045,677.64
Thread of Hope - Very Large,0.045,181.54
Thread of Hope - Massive,0.02,13.4
Awakened Added Chaos Damage Support,0.008,38.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,39.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,787.9
Awakened Lightning Penetration Support,0.0065,38.0
Awakened Minion Damage Support,0.0065,88.0
Awakened Unbound Ailments Support,0.0065,157.58
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,7910.52
Awakened Spell Cascade Support,0.0035,315.16
Awakened Unleash Support,0.002,157.58
Awakened Added Cold Damage Support,0.008,39.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,38.2
Awakened Cast On Critical Strike Support,0.0065,940.91
Awakened Cold Penetration Support,0.0065,38.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,157.58
Awakened Chain Support,0.0035,236.37
Awakened Fork Support,0.0035,2363.7
Awakened Greater Multiple Projectiles Support,0.0035,4207.39
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,204.85
Awakened Melee Splash Support,0.008,38.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1418.22
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,157.58
Awakened Generosity Support,0.0035,157.58
Awakened Multistrike Support,0.002,12669.43
