Name,Drop Rate,Price
Al-Hezmin's Crest,,23.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,720.2
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1937.0
A Fate Worse Than Death,0.05,22.2
Oriath's End,0.015,529.56
Oubliette Reliquary Key,0.004,2314.0
The Saviour,0.003,2634.56
Thread of Hope - Small,0.045,1638.0
Thread of Hope - Medium,0.045,2873.0
Thread of Hope - Large,0.045,2899.0
Thread of Hope - Very Large,0.045,3861.0
Thread of Hope - Massive,0.02,41.4
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,198.58
Awakened Increased Area of Effect Support,0.0065,1138.55
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,132.39
Awakened Unbound Ailments Support,0.0065,165.49
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,132.39
Awakened Hextouch Support,0.0035,123.72
Awakened Spell Echo Support,0.0035,20057.08
Awakened Spell Cascade Support,0.0035,595.76
Awakened Unleash Support,0.002,264.78
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,132.39
Awakened Vicious Projectiles Support,0.008,75.0
Awakened Cast On Critical Strike Support,0.0065,661.95
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,151.45
Awakened Chain Support,0.0035,529.56
Awakened Fork Support,0.0035,3428.9
Awakened Greater Multiple Projectiles Support,0.0035,22400.39
Awakened Arrow Nova Support,0.002,132.39
Awakened Burning Damage Support,0.008,132.39
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,211.82
Awakened Melee Splash Support,0.008,59.8
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,794.34
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,397.17
Awakened Generosity Support,0.0035,264.78
Awakened Multistrike Support,0.002,36274.86
