Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,81.33252
The Burden of Truth,0.1,12.0
Orb of Dominance,0.065,488.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,5686.8
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,536.46
Thread of Hope - Small,0.045,76.79
Thread of Hope - Medium,0.045,191.0
Thread of Hope - Large,0.045,253.76
Thread of Hope - Very Large,0.045,173.0
Thread of Hope - Massive,0.02,4904.4
Awakened Added Chaos Damage Support,0.008,9.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,17.0
Awakened Elemental Focus Support,0.008,48.0
Awakened Increased Area of Effect Support,0.0065,24.19
Awakened Lightning Penetration Support,0.0065,16.0
Awakened Minion Damage Support,0.0065,11.7
Awakened Unbound Ailments Support,0.0065,44.0
Awakened Blasphemy Support,0.0035,31.5
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,1.4
Awakened Spell Echo Support,0.0035,502.56
Awakened Spell Cascade Support,0.0035,20.0
Awakened Unleash Support,0.002,11.3
Awakened Added Cold Damage Support,0.008,23.0
Awakened Swift Affliction Support,0.008,42.0
Awakened Vicious Projectiles Support,0.008,5.0
Awakened Cast On Critical Strike Support,0.0065,190.68
Awakened Cold Penetration Support,0.0065,19.8
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,20.0
Awakened Chain Support,0.0035,80.0
Awakened Fork Support,0.0035,1900.1
Awakened Greater Multiple Projectiles Support,0.0035,1232.6
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,10.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,62.69
Awakened Melee Splash Support,0.008,10.4
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,78.33
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,60.0
Awakened Generosity Support,0.0035,2.6
Awakened Multistrike Support,0.002,3931.6
