Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,212.03
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,151.45
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,1095.7
Oubliette Reliquary Key,0.004,302.3805
The Saviour,0.003,1634.41
Thread of Hope - Small,0.045,132.16
Thread of Hope - Medium,0.045,151.45
Thread of Hope - Large,0.045,318.05
Thread of Hope - Very Large,0.045,901.13
Thread of Hope - Massive,0.02,36.3
Awakened Added Chaos Damage Support,0.008,16.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,911.56
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,44.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,6148.07
Awakened Spell Cascade Support,0.0035,471.76
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,18.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,23.0
Awakened Void Manipulation Support,0.0065,182.62
Awakened Chain Support,0.0035,243.49
Awakened Fork Support,0.0035,152.18
Awakened Greater Multiple Projectiles Support,0.0035,2252.26
Awakened Arrow Nova Support,0.002,23.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,152.18
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,456.54
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,380.45
Awakened Generosity Support,0.0035,72.8
Awakened Multistrike Support,0.002,14457.1
