Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,217.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,214.7915
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,626.6
Oubliette Reliquary Key,0.004,344.88
The Saviour,0.003,5012.8
Thread of Hope - Small,0.045,96.3
Thread of Hope - Medium,0.045,145.9
Thread of Hope - Large,0.045,775.0
Thread of Hope - Very Large,0.045,150.45
Thread of Hope - Massive,0.02,16.5
Awakened Added Chaos Damage Support,0.008,35.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,34.0
Awakened Elemental Focus Support,0.008,68.0
Awakened Increased Area of Effect Support,0.0065,914.84
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,110.0
Awakened Unbound Ailments Support,0.0065,180.77
Awakened Blasphemy Support,0.0035,39.0
Awakened Cast While Channelling Support,0.0035,90.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,6419.52
Awakened Spell Cascade Support,0.0035,360.3
Awakened Unleash Support,0.002,156.65
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,689.26
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,187.98
Awakened Chain Support,0.0035,234.98
Awakened Fork Support,0.0035,422.97
Awakened Greater Multiple Projectiles Support,0.0035,2647.38
Awakened Arrow Nova Support,0.002,39.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,313.3
Awakened Melee Splash Support,0.008,35.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1159.21
Awakened Fire Penetration Support,0.0065,70.0
Awakened Ancestral Call Support,0.0035,234.98
Awakened Generosity Support,0.0035,187.98
Awakened Multistrike Support,0.002,8741.07
