Name,Drop Rate,Price
Al-Hezmin's Crest,,17.0
Baran's Crest,,25.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,47.8
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,195.0
A Fate Worse Than Death,0.05,29.0
Oriath's End,0.015,2724.26
Oubliette Reliquary Key,0.004,195.0
The Saviour,0.003,583.77
Thread of Hope - Small,0.045,38.4
Thread of Hope - Medium,0.045,41.7
Thread of Hope - Large,0.045,518.7
Thread of Hope - Very Large,0.045,39.2
Thread of Hope - Massive,0.02,8755.5
Awakened Added Chaos Damage Support,0.008,12.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,13.0
Awakened Elemental Focus Support,0.008,84.0
Awakened Increased Area of Effect Support,0.0065,380.72
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,194.59
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,43.2
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1167.54
Awakened Spell Cascade Support,0.0035,389.18
Awakened Unleash Support,0.002,1467.21
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,895.11
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,43.0
Awakened Void Manipulation Support,0.0065,140.0
Awakened Chain Support,0.0035,681.06
Awakened Fork Support,0.0035,6080.94
Awakened Greater Multiple Projectiles Support,0.0035,4085.22
Awakened Arrow Nova Support,0.002,58.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,13.0
Awakened Elemental Damage with Attacks Support,0.0065,622.69
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,389.18
Awakened Multistrike Support,0.002,6828.16
