Name,Drop Rate,Price
Al-Hezmin's Crest,,29.76
Baran's Crest,,38.05
Drox's Crest,,34.28
Veritania's Crest,,27.53
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,8.2
Awakener's Orb,0.2,1141.0
The Burden of Truth,0.1,3.9
Orb of Dominance,0.065,1740.0
A Fate Worse Than Death,0.05,28.42
Oriath's End,0.015,40.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1554.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,23.0
Awakened Added Lightning Damage Support,0.008,36.4
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,118.0
Awakened Increased Area of Effect Support,0.0065,2107.0
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,50.5
Awakened Unbound Ailments Support,0.0065,85.0
Awakened Blasphemy Support,0.0035,57.0
Awakened Cast While Channelling Support,0.0035,49.0
Awakened Hextouch Support,0.0035,59.9
Awakened Spell Echo Support,0.0035,5795.0
Awakened Spell Cascade Support,0.0035,1844.0
Awakened Unleash Support,0.002,120.0
Awakened Added Cold Damage Support,0.008,41.2
Awakened Swift Affliction Support,0.008,99.7
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,106.7
Awakened Cold Penetration Support,0.0065,39.0
Awakened Deadly Ailments Support,0.0065,42.5
Awakened Void Manipulation Support,0.0065,135.0
Awakened Chain Support,0.0035,225.2
Awakened Fork Support,0.0035,3592.0
Awakened Greater Multiple Projectiles Support,0.0035,10536.0
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,150.0
Awakened Brutality Support,0.008,93.5
Awakened Melee Physical Damage Support,0.008,263.4
Awakened Melee Splash Support,0.008,38.2
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,400.0
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,200.0
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,30950.0
