Name,Drop Rate,Price
Al-Hezmin's Crest,,21.0
Baran's Crest,,19.5
Drox's Crest,,10.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,19.3
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1288.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,732.32
A Fate Worse Than Death,0.05,8.3
Oriath's End,0.015,175.13
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,612.96
Thread of Hope - Small,0.045,437.0
Thread of Hope - Medium,0.045,1361.6
Thread of Hope - Large,0.045,1674.4
Thread of Hope - Very Large,0.045,3164.8
Thread of Hope - Massive,0.02,92.2
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,118.71
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,175.13
Awakened Increased Area of Effect Support,0.0065,761.82
Awakened Lightning Penetration Support,0.0065,80.5
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,92.0
Awakened Blasphemy Support,0.0035,88.0
Awakened Cast While Channelling Support,0.0035,28.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,12521.8
Awakened Spell Cascade Support,0.0035,225.16
Awakened Unleash Support,0.002,167.59
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,55.4
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,175.13
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,175.13
Awakened Chain Support,0.0035,175.13
Awakened Fork Support,0.0035,840.62
Awakened Greater Multiple Projectiles Support,0.0035,8177.52
Awakened Arrow Nova Support,0.002,175.13
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,78.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1050.78
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,108.0
Awakened Generosity Support,0.0035,124.05
Awakened Multistrike Support,0.002,57442.64
