Name,Drop Rate,Price
Al-Hezmin's Crest,,3.9
Baran's Crest,,6.8
Drox's Crest,,15.0
Veritania's Crest,,14.0
Crown of the Inward Eye,0.4,15.5
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1482.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,912.0
A Fate Worse Than Death,0.05,8.8
Oriath's End,0.015,181.13
Oubliette Reliquary Key,0.004,855.0
The Saviour,0.003,615.84
Thread of Hope - Small,0.045,432.5
Thread of Hope - Medium,0.045,1076.67
Thread of Hope - Large,0.045,1938.0
Thread of Hope - Very Large,0.045,6346.0
Thread of Hope - Massive,0.02,48.5
Awakened Added Chaos Damage Support,0.008,17.0
Awakened Added Lightning Damage Support,0.008,76.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,179.02
Awakened Increased Area of Effect Support,0.0065,856.74
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,64.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,9871.58
Awakened Spell Cascade Support,0.0035,232.36
Awakened Unleash Support,0.002,132.0
Awakened Added Cold Damage Support,0.008,27.5
Awakened Swift Affliction Support,0.008,54.5
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,124.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,181.13
Awakened Chain Support,0.0035,144.45
Awakened Fork Support,0.0035,905.65
Awakened Greater Multiple Projectiles Support,0.0035,9056.5
Awakened Arrow Nova Support,0.002,181.13
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,47.0
Awakened Melee Physical Damage Support,0.008,72.4
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,851.31
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,118.14
Awakened Multistrike Support,0.002,62852.11
