Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,26.5
Drox's Crest,,24.0
Veritania's Crest,,30.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1638.9
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,728.4
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,360.74
Oubliette Reliquary Key,0.004,1729.95
The Saviour,0.003,1226.52
Thread of Hope - Small,0.045,481.64
Thread of Hope - Medium,0.045,1210.96
Thread of Hope - Large,0.045,1329.33
Thread of Hope - Very Large,0.045,2101.43
Thread of Hope - Massive,0.02,42.4
Awakened Added Chaos Damage Support,0.008,43.5
Awakened Added Lightning Damage Support,0.008,94.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,180.37
Awakened Increased Area of Effect Support,0.0065,1208.48
Awakened Lightning Penetration Support,0.0065,180.37
Awakened Minion Damage Support,0.0065,93.6
Awakened Unbound Ailments Support,0.0065,130.0
Awakened Blasphemy Support,0.0035,160.18
Awakened Cast While Channelling Support,0.0035,60.0
Awakened Hextouch Support,0.0035,90.0
Awakened Spell Echo Support,0.0035,9649.8
Awakened Spell Cascade Support,0.0035,541.11
Awakened Unleash Support,0.002,541.11
Awakened Added Cold Damage Support,0.008,80.0
Awakened Swift Affliction Support,0.008,160.0
Awakened Vicious Projectiles Support,0.008,21.5
Awakened Cast On Critical Strike Support,0.0065,360.74
Awakened Cold Penetration Support,0.0065,27.5
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,180.37
Awakened Chain Support,0.0035,198.41
Awakened Fork Support,0.0035,1082.22
Awakened Greater Multiple Projectiles Support,0.0035,6312.95
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,134.99
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1250.32
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,348.11
Awakened Generosity Support,0.0035,180.37
Awakened Multistrike Support,0.002,61181.5
