Name,Drop Rate,Price
Al-Hezmin's Crest,,18.2519048
Baran's Crest,,13.6
Drox's Crest,,9.4
Veritania's Crest,,17.93226920238
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1096.304768
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,685.19048
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,169.57
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,5358.41
Thread of Hope - Small,0.045,248.4
Thread of Hope - Medium,0.045,541.02
Thread of Hope - Large,0.045,1832.88
Thread of Hope - Very Large,0.045,2464.97
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,169.57
Awakened Increased Area of Effect Support,0.0065,678.28
Awakened Lightning Penetration Support,0.0065,159.46
Awakened Minion Damage Support,0.0065,49.1
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,55.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,19.4
Awakened Spell Echo Support,0.0035,11768.16
Awakened Spell Cascade Support,0.0035,204.03
Awakened Unleash Support,0.002,68.5
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,25.2
Awakened Cast On Critical Strike Support,0.0065,169.57
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,169.57
Awakened Chain Support,0.0035,169.57
Awakened Fork Support,0.0035,678.28
Awakened Greater Multiple Projectiles Support,0.0035,6036.69
Awakened Arrow Nova Support,0.002,113.87
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,59.7
Awakened Melee Physical Damage Support,0.008,120.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1016.74
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,113.91
Awakened Generosity Support,0.0035,142.76
Awakened Multistrike Support,0.002,48497.02
