Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,23.0
Drox's Crest,,13.98
Veritania's Crest,,25.2
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,870.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1617.50025
A Fate Worse Than Death,0.05,13.6
Oriath's End,0.015,508.62
Oubliette Reliquary Key,0.004,1575.0
The Saviour,0.003,1743.84
Thread of Hope - Small,0.045,1026.0
Thread of Hope - Medium,0.045,1033.5
Thread of Hope - Large,0.045,1920.0
Thread of Hope - Very Large,0.045,1755.0
Thread of Hope - Massive,0.02,18.9
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,494.09
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,49.1
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,18165.0
Awakened Spell Cascade Support,0.0035,435.96
Awakened Unleash Support,0.002,238.32
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,431.89
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,145.32
Awakened Chain Support,0.0035,435.96
Awakened Fork Support,0.0035,5885.46
Awakened Greater Multiple Projectiles Support,0.0035,24617.21
Awakened Arrow Nova Support,0.002,42.6
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,508.62
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,552.22
Awakened Generosity Support,0.0035,276.11
Awakened Multistrike Support,0.002,30517.2
