Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.0
Drox's Crest,,9.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,160.35
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,427.6
A Fate Worse Than Death,0.05,7.3
Oriath's End,0.015,380.98
Oubliette Reliquary Key,0.004,1122.45
The Saviour,0.003,957.88
Thread of Hope - Small,0.045,1614.19
Thread of Hope - Medium,0.045,1371.53
Thread of Hope - Large,0.045,2143.35
Thread of Hope - Very Large,0.045,1298.84
Thread of Hope - Massive,0.02,37.0
Awakened Added Chaos Damage Support,0.008,13.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,979.65
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,108.85
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,435.4
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9840.04
Awakened Spell Cascade Support,0.0035,380.98
Awakened Unleash Support,0.002,189.4
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,95.0
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,3787.98
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,80.75
Awakened Chain Support,0.0035,393.86
Awakened Fork Support,0.0035,1251.78
Awakened Greater Multiple Projectiles Support,0.0035,7031.71
Awakened Arrow Nova Support,0.002,63.99
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,519.21
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,49.8
Awakened Generosity Support,0.0035,217.7
Awakened Multistrike Support,0.002,13061.99
