Name,Drop Rate,Price
Al-Hezmin's Crest,,12.0
Baran's Crest,,11.0
Drox's Crest,,12.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,119.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,170.0
A Fate Worse Than Death,0.05,16.0
Oriath's End,0.015,1513.25
Oubliette Reliquary Key,0.004,1657.5
The Saviour,0.003,1607.83
Thread of Hope - Small,0.045,1144.1
Thread of Hope - Medium,0.045,1188.3
Thread of Hope - Large,0.045,1999.2
Thread of Hope - Very Large,0.045,1176.4
Thread of Hope - Massive,0.02,44.8
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,773.82
Awakened Lightning Penetration Support,0.0065,223.55
Awakened Minion Damage Support,0.0065,110.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,343.92
Awakened Cast While Channelling Support,0.0035,249.56
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,6362.52
Awakened Spell Cascade Support,0.0035,653.45
Awakened Unleash Support,0.002,515.88
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,6912.79
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,49.0
Awakened Void Manipulation Support,0.0065,533.08
Awakened Chain Support,0.0035,1496.05
Awakened Fork Support,0.0035,4642.92
Awakened Greater Multiple Projectiles Support,0.0035,2857.98
Awakened Arrow Nova Support,0.002,80.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,22.5
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,550.27
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,567.47
Awakened Multistrike Support,0.002,6721.92
