Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,7.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,643.775
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,551.598125
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,145.68
Oubliette Reliquary Key,0.004,159.480625
The Saviour,0.003,582.72
Thread of Hope - Small,0.045,38.8
Thread of Hope - Medium,0.045,57.5
Thread of Hope - Large,0.045,150.7
Thread of Hope - Very Large,0.045,668.65
Thread of Hope - Massive,0.02,14.8
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,14.95
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,582.72
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,20.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,7429.68
Awakened Spell Cascade Support,0.0035,262.22
Awakened Unleash Support,0.002,45.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,13.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,24.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,56.2
Awakened Fork Support,0.0035,728.4
Awakened Greater Multiple Projectiles Support,0.0035,4224.72
Awakened Arrow Nova Support,0.002,17.8
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,437.04
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,63.5
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,32559.48
