Name,Drop Rate,Price
Al-Hezmin's Crest,,13.2
Baran's Crest,,13.6
Drox's Crest,,12.89
Veritania's Crest,,13.93
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,6.0
Awakener's Orb,0.2,679.3
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,402.2
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,578.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,24.0
Awakened Added Lightning Damage Support,0.008,24.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,867.0
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,74.0
Awakened Blasphemy Support,0.0035,38.2
Awakened Cast While Channelling Support,0.0035,24.0
Awakened Hextouch Support,0.0035,26.2
Awakened Spell Echo Support,0.0035,1983.0
Awakened Spell Cascade Support,0.0035,1156.0
Awakened Unleash Support,0.002,110.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,78.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,119.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,22.8
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,90.0
Awakened Fork Support,0.0035,722.5
Awakened Greater Multiple Projectiles Support,0.0035,2.0
Awakened Arrow Nova Support,0.002,24.6
Awakened Burning Damage Support,0.008,55.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,55.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,194.8
Awakened Fire Penetration Support,0.0065,21.8
Awakened Ancestral Call Support,0.0035,83.2
Awakened Generosity Support,0.0035,35.0
Awakened Multistrike Support,0.002,15230.0
