Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,25.0
Drox's Crest,,25.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,129.6
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,432.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4676.43
Oubliette Reliquary Key,0.004,720.0
The Saviour,0.003,283.42
Thread of Hope - Small,0.045,29.1
Thread of Hope - Medium,0.045,37.9
Thread of Hope - Large,0.045,312.48
Thread of Hope - Very Large,0.045,45.7
Thread of Hope - Massive,0.02,4132.8
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,850.26
Awakened Lightning Penetration Support,0.0065,68.4
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,141.71
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,34.0
Awakened Spell Echo Support,0.0035,1700.52
Awakened Spell Cascade Support,0.0035,850.26
Awakened Unleash Support,0.002,1275.39
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,1204.54
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,354.28
Awakened Fork Support,0.0035,8956.07
Awakened Greater Multiple Projectiles Support,0.0035,10485.69
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,88.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,467.64
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,74.5
Awakened Generosity Support,0.0035,141.71
Awakened Multistrike Support,0.002,21256.5
