Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,25.0
Drox's Crest,,20.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,91.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,348.0
A Fate Worse Than Death,0.05,40.0
Oriath's End,0.015,3155.16
Oubliette Reliquary Key,0.004,348.0
The Saviour,0.003,150.0
Thread of Hope - Small,0.045,20.9
Thread of Hope - Medium,0.045,22.7
Thread of Hope - Large,0.045,232.0
Thread of Hope - Very Large,0.045,27.9
Thread of Hope - Massive,0.02,5602.8
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,13.0
Awakened Elemental Focus Support,0.008,233.37
Awakened Increased Area of Effect Support,0.0065,770.12
Awakened Lightning Penetration Support,0.0065,12.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,180.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,24.0
Awakened Spell Echo Support,0.0035,3148.16
Awakened Spell Cascade Support,0.0035,5577.54
Awakened Unleash Support,0.002,1703.6
Awakened Added Cold Damage Support,0.008,38.6
Awakened Swift Affliction Support,0.008,120.0
Awakened Vicious Projectiles Support,0.008,24.4
Awakened Cast On Critical Strike Support,0.0065,120.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,700.11
Awakened Chain Support,0.0035,1120.18
Awakened Fork Support,0.0035,933.48
Awakened Greater Multiple Projectiles Support,0.0035,3967.29
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,69.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,12.4
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,840.13
Awakened Fire Penetration Support,0.0065,13.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,373.39
Awakened Multistrike Support,0.002,7271.81
