Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,29.0
Drox's Crest,,19.9
Veritania's Crest,,26.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,966.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2240.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,558.24
Oubliette Reliquary Key,0.004,2006.67
The Saviour,0.003,2791.2
Thread of Hope - Small,0.045,1446.67
Thread of Hope - Medium,0.045,1218.0
Thread of Hope - Large,0.045,3052.0
Thread of Hope - Very Large,0.045,2142.0
Thread of Hope - Massive,0.02,32.3
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,100.0
Awakened Elemental Focus Support,0.008,139.56
Awakened Increased Area of Effect Support,0.0065,418.68
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,139.56
Awakened Unbound Ailments Support,0.0065,139.56
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,136.77
Awakened Hextouch Support,0.0035,139.56
Awakened Spell Echo Support,0.0035,16551.82
Awakened Spell Cascade Support,0.0035,376.81
Awakened Unleash Support,0.002,279.12
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,139.56
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,279.12
Awakened Cold Penetration Support,0.0065,45.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,139.56
Awakened Chain Support,0.0035,390.77
Awakened Fork Support,0.0035,5163.72
Awakened Greater Multiple Projectiles Support,0.0035,23250.7
Awakened Arrow Nova Support,0.002,102.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,139.56
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,558.24
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,418.68
Awakened Generosity Support,0.0035,279.12
Awakened Multistrike Support,0.002,40472.4
