Name,Drop Rate,Price
Al-Hezmin's Crest,,14.51
Baran's Crest,,17.83
Drox's Crest,,14.71
Veritania's Crest,,15.8
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,7.0
Awakener's Orb,0.2,719.4
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,503.6
A Fate Worse Than Death,0.05,5.86
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,600.4
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,26.9
Awakened Elemental Focus Support,0.008,44.8
Awakened Increased Area of Effect Support,0.0065,900.6
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,45.0
Awakened Unbound Ailments Support,0.0065,69.9
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,25.8
Awakened Spell Echo Support,0.0035,2552.0
Awakened Spell Cascade Support,0.0035,1201.0
Awakened Unleash Support,0.002,105.5
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,75.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,117.5
Awakened Cold Penetration Support,0.0065,27.0
Awakened Deadly Ailments Support,0.0065,28.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,69.2
Awakened Fork Support,0.0035,1051.0
Awakened Greater Multiple Projectiles Support,0.0035,2.0
Awakened Arrow Nova Support,0.002,26.2
Awakened Burning Damage Support,0.008,51.5
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,78.0
Awakened Melee Splash Support,0.008,23.2
Awakened Added Fire Damage Support,0.0065,22.0
Awakened Elemental Damage with Attacks Support,0.0065,150.1
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,99.0
Awakened Generosity Support,0.0035,45.0
Awakened Multistrike Support,0.002,14935.0
