Name,Drop Rate,Price
Al-Hezmin's Crest,,11.1
Baran's Crest,,21.9
Drox's Crest,,20.0
Veritania's Crest,,13.51404
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,29.4
Awakener's Orb,0.2,1128.32
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,688.0
A Fate Worse Than Death,0.05,9.1
Oriath's End,0.015,218.5
Oubliette Reliquary Key,0.004,688.0
The Saviour,0.003,4895.08
Thread of Hope - Small,0.045,297.16
Thread of Hope - Medium,0.045,576.2
Thread of Hope - Large,0.045,1026.84
Thread of Hope - Very Large,0.045,2064.0
Thread of Hope - Massive,0.02,63.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,169.38
Awakened Increased Area of Effect Support,0.0065,762.21
Awakened Lightning Penetration Support,0.0065,107.6
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,42.0
Awakened Cast While Channelling Support,0.0035,37.5
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11890.48
Awakened Spell Cascade Support,0.0035,506.45
Awakened Unleash Support,0.002,69.8
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,27.7
Awakened Cast On Critical Strike Support,0.0065,169.38
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,169.38
Awakened Chain Support,0.0035,169.38
Awakened Fork Support,0.0035,710.72
Awakened Greater Multiple Projectiles Support,0.0035,6351.75
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,56.8
Awakened Melee Physical Damage Support,0.008,120.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1016.28
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,100.9
Awakened Generosity Support,0.0035,102.0
Awakened Multistrike Support,0.002,49797.72
