Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,14.5
Drox's Crest,,7.2
Veritania's Crest,,13.8
Crown of the Inward Eye,0.4,18.1
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1047.505
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,926.86
A Fate Worse Than Death,0.05,9.8
Oriath's End,0.015,165.96
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,836.88
Thread of Hope - Small,0.045,423.15
Thread of Hope - Medium,0.045,1726602.3
Thread of Hope - Large,0.045,1934.15
Thread of Hope - Very Large,0.045,2889.73
Thread of Hope - Massive,0.02,25.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,909.65
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,47.6
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10169.89
Awakened Spell Cascade Support,0.0035,291.09
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,2.96
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,27.4
Awakened Void Manipulation Support,0.0065,136.0
Awakened Chain Support,0.0035,120.0
Awakened Fork Support,0.0035,727.72
Awakened Greater Multiple Projectiles Support,0.0035,5239.58
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,10.9
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,727.72
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,70.0
Awakened Multistrike Support,0.002,51413.42
