Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,6.6
Drox's Crest,,15.0
Veritania's Crest,,23.8
Crown of the Inward Eye,0.4,19.7
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1380.0
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,736.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,176.16
Oubliette Reliquary Key,0.004,736.0
The Saviour,0.003,563.71
Thread of Hope - Small,0.045,287.04
Thread of Hope - Medium,0.045,1226.67
Thread of Hope - Large,0.045,2208.0
Thread of Hope - Very Large,0.045,4121.6
Thread of Hope - Massive,0.02,163.2
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,176.16
Awakened Increased Area of Effect Support,0.0065,757.49
Awakened Lightning Penetration Support,0.0065,107.8
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,64.0
Awakened Blasphemy Support,0.0035,68.0
Awakened Cast While Channelling Support,0.0035,25.8
Awakened Hextouch Support,0.0035,42.5
Awakened Spell Echo Support,0.0035,12648.29
Awakened Spell Cascade Support,0.0035,176.04
Awakened Unleash Support,0.002,170.93
Awakened Added Cold Damage Support,0.008,30.5
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,139.23
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,176.16
Awakened Chain Support,0.0035,143.23
Awakened Fork Support,0.0035,880.8
Awakened Greater Multiple Projectiles Support,0.0035,8719.92
Awakened Arrow Nova Support,0.002,176.16
Awakened Burning Damage Support,0.008,58.0
Awakened Brutality Support,0.008,46.5
Awakened Melee Physical Damage Support,0.008,84.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,19.94
Awakened Elemental Damage with Attacks Support,0.0065,916.03
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,114.0
Awakened Generosity Support,0.0035,115.85
Awakened Multistrike Support,0.002,60422.88
