Name,Drop Rate,Price
Al-Hezmin's Crest,,23.0
Baran's Crest,,25.0
Drox's Crest,,25.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,35.0
Awakener's Orb,0.2,81.600100399998
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,458.999991
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4530.0
Oubliette Reliquary Key,0.004,1785.0
The Saviour,0.003,641.75
Thread of Hope - Small,0.045,46.5
Thread of Hope - Medium,0.045,55.0
Thread of Hope - Large,0.045,419.22
Thread of Hope - Very Large,0.045,110.6
Thread of Hope - Massive,0.02,4421.7
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,151.0
Awakened Increased Area of Effect Support,0.0065,1208.0
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,184.22
Awakened Blasphemy Support,0.0035,56.5
Awakened Cast While Channelling Support,0.0035,151.0
Awakened Hextouch Support,0.0035,60.0
Awakened Spell Echo Support,0.0035,151.0
Awakened Spell Cascade Support,0.0035,815.4
Awakened Unleash Support,0.002,453.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,70.0
Awakened Cast On Critical Strike Support,0.0065,755.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,78.0
Awakened Void Manipulation Support,0.0065,120.0
Awakened Chain Support,0.0035,453.0
Awakened Fork Support,0.0035,4514.9
Awakened Greater Multiple Projectiles Support,0.0035,9815.0
Awakened Arrow Nova Support,0.002,51.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,453.0
Awakened Fire Penetration Support,0.0065,14.5
Awakened Ancestral Call Support,0.0035,59.0
Awakened Generosity Support,0.0035,151.0
Awakened Multistrike Support,0.002,15779.5
