Name,Drop Rate,Price
Al-Hezmin's Crest,,16.84
Baran's Crest,,16.27
Drox's Crest,,19.04
Veritania's Crest,,27.93
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,7.7
Awakener's Orb,0.2,629.3
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,621.8
A Fate Worse Than Death,0.05,27.5
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,881.5
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,37.2
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,74.9
Awakened Increased Area of Effect Support,0.0065,1763.0
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,24.66
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,58.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,24.5
Awakened Spell Echo Support,0.0035,572.8
Awakened Spell Cascade Support,0.0035,987.3
Awakened Unleash Support,0.002,115.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,64.0
Awakened Vicious Projectiles Support,0.008,39.3
Awakened Cast On Critical Strike Support,0.0065,71.63
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,44.8
Awakened Void Manipulation Support,0.0065,138.0
Awakened Chain Support,0.0035,120.0
Awakened Fork Support,0.0035,1516.0
Awakened Greater Multiple Projectiles Support,0.0035,7528.0
Awakened Arrow Nova Support,0.002,42.0
Awakened Burning Damage Support,0.008,88.2
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,35.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,228.0
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,88.0
Awakened Generosity Support,0.0035,84.0
Awakened Multistrike Support,0.002,22566.0
