Name,Drop Rate,Price
Al-Hezmin's Crest,,12.83
Baran's Crest,,14.54
Drox's Crest,,15.56
Veritania's Crest,,15.39
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,691.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,541.8
A Fate Worse Than Death,0.05,8.95
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,598.8
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,65.9
Awakened Increased Area of Effect Support,0.0065,898.2
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,21.4
Awakened Hextouch Support,0.0035,30.8
Awakened Spell Echo Support,0.0035,1562.0
Awakened Spell Cascade Support,0.0035,1198.0
Awakened Unleash Support,0.002,120.0
Awakened Added Cold Damage Support,0.008,24.0
Awakened Swift Affliction Support,0.008,68.0
Awakened Vicious Projectiles Support,0.008,24.0
Awakened Cast On Critical Strike Support,0.0065,74.0
Awakened Cold Penetration Support,0.0065,18.2
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,105.1
Awakened Fork Support,0.0035,1048.0
Awakened Greater Multiple Projectiles Support,0.0035,7784.0
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,43.2
Awakened Melee Physical Damage Support,0.008,48.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,149.7
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,126.5
Awakened Generosity Support,0.0035,53.5
Awakened Multistrike Support,0.002,17216.0
