Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,18.0
Drox's Crest,,18.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,14.5
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,57.7372004
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,311.784
A Fate Worse Than Death,0.05,40.0
Oriath's End,0.015,3854.4
Oubliette Reliquary Key,0.004,1818.74
The Saviour,0.003,642.4
Thread of Hope - Small,0.045,29.9
Thread of Hope - Medium,0.045,41.0
Thread of Hope - Large,0.045,283.2
Thread of Hope - Very Large,0.045,68.9
Thread of Hope - Massive,0.02,5430.24
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,120.0
Awakened Increased Area of Effect Support,0.0065,346.9
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,68.0
Awakened Blasphemy Support,0.0035,83.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,27.0
Awakened Spell Echo Support,0.0035,2569.6
Awakened Spell Cascade Support,0.0035,3340.48
Awakened Unleash Support,0.002,411.14
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,186.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,19.0
Awakened Void Manipulation Support,0.0065,77.8
Awakened Chain Support,0.0035,256.96
Awakened Fork Support,0.0035,505.68
Awakened Greater Multiple Projectiles Support,0.0035,5216.29
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,287.8
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,30.0
Awakened Generosity Support,0.0035,95.0
Awakened Multistrike Support,0.002,10278.4
