Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,25.0
Drox's Crest,,25.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,129.445841991448
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,432.949992
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4558.08
Oubliette Reliquary Key,0.004,620.5616552
The Saviour,0.003,284.88
Thread of Hope - Small,0.045,30.0
Thread of Hope - Medium,0.045,32.4
Thread of Hope - Large,0.045,313.17
Thread of Hope - Very Large,0.045,43.0
Thread of Hope - Massive,0.02,4098.59
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,38.5
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,854.64
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,29.72
Awakened Unbound Ailments Support,0.0065,142.44
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,39.0
Awakened Spell Echo Support,0.0035,1709.28
Awakened Spell Cascade Support,0.0035,854.64
Awakened Unleash Support,0.002,1281.96
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,1236.38
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,341.86
Awakened Fork Support,0.0035,8973.72
Awakened Greater Multiple Projectiles Support,0.0035,10540.56
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,88.9
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,470.05
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,70.0
Awakened Generosity Support,0.0035,142.44
Awakened Multistrike Support,0.002,21360.3
