Name,Drop Rate,Price
Al-Hezmin's Crest,,12.5
Baran's Crest,,7.2
Drox's Crest,,12.0
Veritania's Crest,,29.0
Crown of the Inward Eye,0.4,19.3
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1281.933324
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,732.533328
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,178.24
Oubliette Reliquary Key,0.004,549.4
The Saviour,0.003,730.78
Thread of Hope - Small,0.045,869.88
Thread of Hope - Medium,0.045,1308.1
Thread of Hope - Large,0.045,2325.79
Thread of Hope - Very Large,0.045,4047.25
Thread of Hope - Massive,0.02,75.81
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,178.24
Awakened Increased Area of Effect Support,0.0065,784.26
Awakened Lightning Penetration Support,0.0065,98.0
Awakened Minion Damage Support,0.0065,32.0
Awakened Unbound Ailments Support,0.0065,72.0
Awakened Blasphemy Support,0.0035,44.0
Awakened Cast While Channelling Support,0.0035,26.4
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,12066.85
Awakened Spell Cascade Support,0.0035,228.89
Awakened Unleash Support,0.002,164.12
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,51.2
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,154.12
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,178.24
Awakened Chain Support,0.0035,143.65
Awakened Fork Support,0.0035,712.96
Awakened Greater Multiple Projectiles Support,0.0035,8912.0
Awakened Arrow Nova Support,0.002,178.24
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,75.2
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,891.2
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,66.0
Awakened Multistrike Support,0.002,51333.12
