Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.0
Drox's Crest,,9.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,151.2
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,378.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,401.84
Oubliette Reliquary Key,0.004,3024.0
The Saviour,0.003,918.48
Thread of Hope - Small,0.045,1134.0
Thread of Hope - Medium,0.045,1227.96
Thread of Hope - Large,0.045,2057.4
Thread of Hope - Very Large,0.045,1177.2
Thread of Hope - Massive,0.02,34.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,85.5
Awakened Increased Area of Effect Support,0.0065,1021.81
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,111.85
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,459.24
Awakened Hextouch Support,0.0035,26.19
Awakened Spell Echo Support,0.0035,10447.71
Awakened Spell Cascade Support,0.0035,401.84
Awakened Unleash Support,0.002,172.22
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,99.0
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,3949.46
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,137.77
Awakened Chain Support,0.0035,315.73
Awakened Fork Support,0.0035,1320.32
Awakened Greater Multiple Projectiles Support,0.0035,7301.92
Awakened Arrow Nova Support,0.002,78.5
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,545.35
Awakened Fire Penetration Support,0.0065,12.0
Awakened Ancestral Call Support,0.0035,48.0
Awakened Generosity Support,0.0035,229.62
Awakened Multistrike Support,0.002,14144.13
