Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,25.0
Drox's Crest,,20.0
Veritania's Crest,,24.0
Crown of the Inward Eye,0.4,19.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,92.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,345.0
A Fate Worse Than Death,0.05,38.0
Oriath's End,0.015,2556.07
Oubliette Reliquary Key,0.004,437.0
The Saviour,0.003,179.0
Thread of Hope - Small,0.045,23.7
Thread of Hope - Medium,0.045,23.3
Thread of Hope - Large,0.045,223.7
Thread of Hope - Very Large,0.045,25.2
Thread of Hope - Massive,0.02,4422.9
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,13.0
Awakened Elemental Focus Support,0.008,232.37
Awakened Increased Area of Effect Support,0.0065,780.76
Awakened Lightning Penetration Support,0.0065,14.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,232.37
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,49.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,2904.62
Awakened Spell Cascade Support,0.0035,4879.77
Awakened Unleash Support,0.002,1626.59
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,120.4
Awakened Vicious Projectiles Support,0.008,24.0
Awakened Cast On Critical Strike Support,0.0065,125.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,39.0
Awakened Void Manipulation Support,0.0065,790.06
Awakened Chain Support,0.0035,1171.14
Awakened Fork Support,0.0035,999.19
Awakened Greater Multiple Projectiles Support,0.0035,4136.19
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,64.0
Awakened Brutality Support,0.008,38.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,790.06
Awakened Fire Penetration Support,0.0065,13.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,302.08
Awakened Multistrike Support,0.002,6919.98
