Name,Drop Rate,Price
Al-Hezmin's Crest,,24.6
Baran's Crest,,17.941525
Drox's Crest,,17.2122875
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,35.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1094.375
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,637.5
A Fate Worse Than Death,0.05,7.6
Oriath's End,0.015,400.32
Oubliette Reliquary Key,0.004,1275.0
The Saviour,0.003,2001.6
Thread of Hope - Small,0.045,1551.25
Thread of Hope - Medium,0.045,2118.06
Thread of Hope - Large,0.045,2890.0
Thread of Hope - Very Large,0.045,3633.75
Thread of Hope - Massive,0.02,77.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,200.16
Awakened Increased Area of Effect Support,0.0065,980.78
Awakened Lightning Penetration Support,0.0065,86.5
Awakened Minion Damage Support,0.0065,34.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,176.03
Awakened Cast While Channelling Support,0.0035,66.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,10888.7
Awakened Spell Cascade Support,0.0035,460.37
Awakened Unleash Support,0.002,440.35
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,42.32
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,200.16
Awakened Chain Support,0.0035,75.0
Awakened Fork Support,0.0035,520.42
Awakened Greater Multiple Projectiles Support,0.0035,8206.56
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,150.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1240.99
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,600.48
Awakened Generosity Support,0.0035,280.22
Awakened Multistrike Support,0.002,42093.65
