Name,Drop Rate,Price
Al-Hezmin's Crest,,27.0
Baran's Crest,,15.4
Drox's Crest,,21.6
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.5
Awakener's Orb,0.2,782.4
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2086.4
A Fate Worse Than Death,0.05,12.0
Oriath's End,0.015,504.12
Oubliette Reliquary Key,0.004,2303.73
The Saviour,0.003,2495.39
Thread of Hope - Small,0.045,1982.08
Thread of Hope - Medium,0.045,2347.2
Thread of Hope - Large,0.045,3520.8
Thread of Hope - Very Large,0.045,3233.92
Thread of Hope - Massive,0.02,43.3
Awakened Added Chaos Damage Support,0.008,60.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,189.04
Awakened Increased Area of Effect Support,0.0065,857.0
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,126.03
Awakened Unbound Ailments Support,0.0065,226.85
Awakened Blasphemy Support,0.0035,99.0
Awakened Cast While Channelling Support,0.0035,126.03
Awakened Hextouch Support,0.0035,111.8
Awakened Spell Echo Support,0.0035,17946.67
Awakened Spell Cascade Support,0.0035,365.49
Awakened Unleash Support,0.002,252.06
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,126.03
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,567.14
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,176.44
Awakened Chain Support,0.0035,428.5
Awakened Fork Support,0.0035,3238.97
Awakened Greater Multiple Projectiles Support,0.0035,23378.56
Awakened Arrow Nova Support,0.002,126.03
Awakened Burning Damage Support,0.008,126.03
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,252.06
Awakened Melee Splash Support,0.008,60.0
Awakened Added Fire Damage Support,0.0065,57.5
Awakened Elemental Damage with Attacks Support,0.0065,882.21
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,378.09
Awakened Generosity Support,0.0035,252.06
Awakened Multistrike Support,0.002,36548.7
