Name,Drop Rate,Price
Al-Hezmin's Crest,,16.35
Baran's Crest,,14.13
Drox's Crest,,19.38
Veritania's Crest,,16.19
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,641.3
The Burden of Truth,0.1,3.3
Orb of Dominance,0.065,467.2
A Fate Worse Than Death,0.05,7.8
Oriath's End,0.015,20.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,587.2
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,64.5
Awakened Increased Area of Effect Support,0.0065,690.0
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,45.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,713.1
Awakened Spell Cascade Support,0.0035,748.7
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,39.5
Awakened Cast On Critical Strike Support,0.0065,110.0
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,83.0
Awakened Chain Support,0.0035,70.0
Awakened Fork Support,0.0035,698.0
Awakened Greater Multiple Projectiles Support,0.0035,5828.0
Awakened Arrow Nova Support,0.002,29.0
Awakened Burning Damage Support,0.008,58.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,62.0
Awakened Melee Splash Support,0.008,32.0
Awakened Added Fire Damage Support,0.0065,28.6
Awakened Elemental Damage with Attacks Support,0.0065,110.0
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,49.2
Awakened Generosity Support,0.0035,90.0
Awakened Multistrike Support,0.002,17132.0
