Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,17.5
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,904.500005
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1447.200008
A Fate Worse Than Death,0.05,20.0
Oriath's End,0.015,650.96
Oubliette Reliquary Key,0.004,1447.2
The Saviour,0.003,4231.24
Thread of Hope - Small,0.045,3290.57
Thread of Hope - Medium,0.045,3871.26
Thread of Hope - Large,0.045,3563.73
Thread of Hope - Very Large,0.045,4305.42
Thread of Hope - Massive,0.02,40.0
Awakened Added Chaos Damage Support,0.008,74.72
Awakened Added Lightning Damage Support,0.008,108.0
Awakened Controlled Destruction Support,0.008,74.5
Awakened Elemental Focus Support,0.008,244.11
Awakened Increased Area of Effect Support,0.0065,1106.63
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,136.19
Awakened Unbound Ailments Support,0.0065,162.74
Awakened Blasphemy Support,0.0035,120.0
Awakened Cast While Channelling Support,0.0035,156.47
Awakened Hextouch Support,0.0035,156.37
Awakened Spell Echo Support,0.0035,19528.8
Awakened Spell Cascade Support,0.0035,911.34
Awakened Unleash Support,0.002,325.48
Awakened Added Cold Damage Support,0.008,65.0
Awakened Swift Affliction Support,0.008,162.74
Awakened Vicious Projectiles Support,0.008,69.9
Awakened Cast On Critical Strike Support,0.0065,488.22
Awakened Cold Penetration Support,0.0065,51.0
Awakened Deadly Ailments Support,0.0065,57.5
Awakened Void Manipulation Support,0.0065,242.88
Awakened Chain Support,0.0035,732.33
Awakened Fork Support,0.0035,3580.28
Awakened Greater Multiple Projectiles Support,0.0035,23434.56
Awakened Arrow Nova Support,0.002,162.74
Awakened Burning Damage Support,0.008,150.19
Awakened Brutality Support,0.008,99.5
Awakened Melee Physical Damage Support,0.008,126.37
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,60.0
Awakened Elemental Damage with Attacks Support,0.0065,813.7
Awakened Fire Penetration Support,0.0065,64.0
Awakened Ancestral Call Support,0.0035,325.48
Awakened Generosity Support,0.0035,325.48
Awakened Multistrike Support,0.002,40685.0
