Name,Drop Rate,Price
Al-Hezmin's Crest,,11.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,15.9
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1050.0
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,691.95
A Fate Worse Than Death,0.05,7.6
Oriath's End,0.015,205.7
Oubliette Reliquary Key,0.004,1925.0
The Saviour,0.003,771.39
Thread of Hope - Small,0.045,325.0
Thread of Hope - Medium,0.045,1522.5
Thread of Hope - Large,0.045,2047.5
Thread of Hope - Very Large,0.045,2590.0
Thread of Hope - Massive,0.02,71.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,71.7
Awakened Controlled Destruction Support,0.008,22.3
Awakened Elemental Focus Support,0.008,122.39
Awakened Increased Area of Effect Support,0.0065,706.25
Awakened Lightning Penetration Support,0.0065,128.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,79.0
Awakened Blasphemy Support,0.0035,130.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11279.44
Awakened Spell Cascade Support,0.0035,58.16
Awakened Unleash Support,0.002,171.42
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,77.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,171.42
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,37.0
Awakened Void Manipulation Support,0.0065,171.42
Awakened Chain Support,0.0035,171.42
Awakened Fork Support,0.0035,754.25
Awakened Greater Multiple Projectiles Support,0.0035,6685.38
Awakened Arrow Nova Support,0.002,171.42
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,141.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,857.1
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,57.0
Awakened Multistrike Support,0.002,50654.61
