Name,Drop Rate,Price
Al-Hezmin's Crest,,20.146613
Baran's Crest,,18.944355
Drox's Crest,,15.0
Veritania's Crest,,17.23827
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,795.34
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,557.06
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,169.77
Oubliette Reliquary Key,0.004,1207.5
The Saviour,0.003,1629.79
Thread of Hope - Small,0.045,536.67
Thread of Hope - Medium,0.045,1722.7
Thread of Hope - Large,0.045,1867.6
Thread of Hope - Very Large,0.045,6085.8
Thread of Hope - Massive,0.02,73.7
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,19.1
Awakened Elemental Focus Support,0.008,92.0
Awakened Increased Area of Effect Support,0.0065,350.12
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,52.5
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,31.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8641.29
Awakened Spell Cascade Support,0.0035,339.54
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,24.0
Awakened Swift Affliction Support,0.008,16.2
Awakened Vicious Projectiles Support,0.008,15.6
Awakened Cast On Critical Strike Support,0.0065,115.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,99.7
Awakened Fork Support,0.0035,209.33
Awakened Greater Multiple Projectiles Support,0.0035,4702.63
Awakened Arrow Nova Support,0.002,24.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,32.7
Awakened Melee Physical Damage Support,0.008,55.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,689.27
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,94.0
Awakened Generosity Support,0.0035,69.0
Awakened Multistrike Support,0.002,48554.22
