Name,Drop Rate,Price
Al-Hezmin's Crest,,9.833332
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,157.01
The Burden of Truth,0.1,7.8
Orb of Dominance,0.065,560.75
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,335.1
Oubliette Reliquary Key,0.004,3224.31
The Saviour,0.003,1675.5
Thread of Hope - Small,0.045,1626.17
Thread of Hope - Medium,0.045,1850.48
Thread of Hope - Large,0.045,3414.97
Thread of Hope - Very Large,0.045,1736.08
Thread of Hope - Massive,0.02,47.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,111.7
Awakened Increased Area of Effect Support,0.0065,1081.26
Awakened Lightning Penetration Support,0.0065,111.7
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,111.7
Awakened Blasphemy Support,0.0035,70.0
Awakened Cast While Channelling Support,0.0035,558.5
Awakened Hextouch Support,0.0035,29.3
Awakened Spell Echo Support,0.0035,8489.2
Awakened Spell Cascade Support,0.0035,446.8
Awakened Unleash Support,0.002,251.32
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,100.26
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,3004.73
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,34.99
Awakened Void Manipulation Support,0.0065,134.04
Awakened Chain Support,0.0035,446.8
Awakened Fork Support,0.0035,1311.36
Awakened Greater Multiple Projectiles Support,0.0035,7461.56
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,27.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,558.5
Awakened Fire Penetration Support,0.0065,19.1
Awakened Ancestral Call Support,0.0035,63.0
Awakened Generosity Support,0.0035,184.3
Awakened Multistrike Support,0.002,13627.4
