Name,Drop Rate,Price
Al-Hezmin's Crest,,12.85
Baran's Crest,,9.81
Drox's Crest,,9.09
Veritania's Crest,,11.8
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,7.0
Awakener's Orb,0.2,682.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,504.2
A Fate Worse Than Death,0.05,6.75
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,881.2
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,36.6
Awakened Controlled Destruction Support,0.008,39.1
Awakened Elemental Focus Support,0.008,76.3
Awakened Increased Area of Effect Support,0.0065,377.5
Awakened Lightning Penetration Support,0.0065,43.7
Awakened Minion Damage Support,0.0065,45.0
Awakened Unbound Ailments Support,0.0065,63.0
Awakened Blasphemy Support,0.0035,49.0
Awakened Cast While Channelling Support,0.0035,38.2
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2962.0
Awakened Spell Cascade Support,0.0035,1125.0
Awakened Unleash Support,0.002,73.2
Awakened Added Cold Damage Support,0.008,38.5
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,36.2
Awakened Cast On Critical Strike Support,0.0065,86.0
Awakened Cold Penetration Support,0.0065,34.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,88.8
Awakened Chain Support,0.0035,99.0
Awakened Fork Support,0.0035,749.0
Awakened Greater Multiple Projectiles Support,0.0035,6862.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,85.0
Awakened Brutality Support,0.008,70.0
Awakened Melee Physical Damage Support,0.008,84.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,32.9
Awakened Elemental Damage with Attacks Support,0.0065,115.0
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,16012.0
