Name,Drop Rate,Price
Al-Hezmin's Crest,,28.0
Baran's Crest,,20.0
Drox's Crest,,21.2
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,775.8
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1939.5
A Fate Worse Than Death,0.05,22.0
Oriath's End,0.015,528.64
Oubliette Reliquary Key,0.004,4525.5
The Saviour,0.003,2577.12
Thread of Hope - Small,0.045,1847.7
Thread of Hope - Medium,0.045,2676.51
Thread of Hope - Large,0.045,2902.79
Thread of Hope - Very Large,0.045,3219.57
Thread of Hope - Massive,0.02,38.9
Awakened Added Chaos Damage Support,0.008,56.4
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,188.2
Awakened Increased Area of Effect Support,0.0065,991.2
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,132.16
Awakened Unbound Ailments Support,0.0065,198.24
Awakened Blasphemy Support,0.0035,90.5
Awakened Cast While Channelling Support,0.0035,132.16
Awakened Hextouch Support,0.0035,128.0
Awakened Spell Echo Support,0.0035,19784.35
Awakened Spell Cascade Support,0.0035,396.48
Awakened Unleash Support,0.002,264.32
Awakened Added Cold Damage Support,0.008,56.0
Awakened Swift Affliction Support,0.008,132.16
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,660.8
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,95.0
Awakened Void Manipulation Support,0.0065,196.13
Awakened Chain Support,0.0035,528.64
Awakened Fork Support,0.0035,3647.62
Awakened Greater Multiple Projectiles Support,0.0035,22467.2
Awakened Arrow Nova Support,0.002,132.16
Awakened Burning Damage Support,0.008,132.16
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,264.32
Awakened Melee Splash Support,0.008,60.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,792.96
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,396.48
Awakened Generosity Support,0.0035,147.16
Awakened Multistrike Support,0.002,35418.88
