Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,24.8
Drox's Crest,,25.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,791.7799956
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1979.449989
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,366.76
Oubliette Reliquary Key,0.004,242.93249865
The Saviour,0.003,2383.94
Thread of Hope - Small,0.045,1043.71
Thread of Hope - Medium,0.045,1011.32
Thread of Hope - Large,0.045,1799.5
Thread of Hope - Very Large,0.045,1236.26
Thread of Hope - Massive,0.02,20.2
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,550.14
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,13753.56
Awakened Spell Cascade Support,0.0035,550.14
Awakened Unleash Support,0.002,183.38
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,421.22
Awakened Cold Penetration Support,0.0065,24.0
Awakened Deadly Ailments Support,0.0065,49.0
Awakened Void Manipulation Support,0.0065,183.38
Awakened Chain Support,0.0035,275.07
Awakened Fork Support,0.0035,6418.3
Awakened Greater Multiple Projectiles Support,0.0035,29698.39
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,633.39
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,183.38
Awakened Generosity Support,0.0035,238.39
Awakened Multistrike Support,0.002,33191.78
