Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,709.91572917
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,658.2000138
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,96.13
Oubliette Reliquary Key,0.004,313.714292
The Saviour,0.003,621.48
Thread of Hope - Small,0.045,62.7
Thread of Hope - Medium,0.045,134.03
Thread of Hope - Large,0.045,313.43
Thread of Hope - Very Large,0.045,697.38
Thread of Hope - Massive,0.02,11.8
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,542.55
Awakened Lightning Penetration Support,0.0065,80.0
Awakened Minion Damage Support,0.0065,28.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,7892.8
Awakened Spell Cascade Support,0.0035,310.74
Awakened Unleash Support,0.002,112.8
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,113.5
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,108.0
Awakened Chain Support,0.0035,122.5
Awakened Fork Support,0.0035,745.78
Awakened Greater Multiple Projectiles Support,0.0035,4552.34
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,450.57
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,77.0
Awakened Generosity Support,0.0035,59.0
Awakened Multistrike Support,0.002,46051.67
