Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,21.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,45.0
Hands of the High Templar,0.3,15.9
Awakener's Orb,0.2,616.5
The Burden of Truth,0.1,5.9
Orb of Dominance,0.065,1424.8
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,403.05
Oubliette Reliquary Key,0.004,137.0
The Saviour,0.003,1612.2
Thread of Hope - Small,0.045,863.1
Thread of Hope - Medium,0.045,986.4
Thread of Hope - Large,0.045,1689.21
Thread of Hope - Very Large,0.045,1054.9
Thread of Hope - Massive,0.02,19.6
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,49.36
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,403.05
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,69.0
Awakened Hextouch Support,0.0035,32.51
Awakened Spell Echo Support,0.0035,16336.96
Awakened Spell Cascade Support,0.0035,389.62
Awakened Unleash Support,0.002,255.26
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,295.57
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,134.35
Awakened Chain Support,0.0035,201.52
Awakened Fork Support,0.0035,4702.25
Awakened Greater Multiple Projectiles Support,0.0035,21496.0
Awakened Arrow Nova Support,0.002,39.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,26.6
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,470.22
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,134.35
Awakened Generosity Support,0.0035,166.59
Awakened Multistrike Support,0.002,26735.65
