Name,Drop Rate,Price
Al-Hezmin's Crest,,20.4586052
Baran's Crest,,25.9403688
Drox's Crest,,20.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,18.9
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1475.2
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,737.6
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,343.54
Oubliette Reliquary Key,0.004,1290.8
The Saviour,0.003,889.59
Thread of Hope - Small,0.045,662.0
Thread of Hope - Medium,0.045,424.12
Thread of Hope - Large,0.045,1309.24
Thread of Hope - Very Large,0.045,2341.88
Thread of Hope - Massive,0.02,42.5
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,112.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,180.81
Awakened Increased Area of Effect Support,0.0065,1139.1
Awakened Lightning Penetration Support,0.0065,180.81
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,174.65
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.0
Awakened Spell Echo Support,0.0035,9022.42
Awakened Spell Cascade Support,0.0035,542.43
Awakened Unleash Support,0.002,542.43
Awakened Added Cold Damage Support,0.008,75.0
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,22.5
Awakened Cast On Critical Strike Support,0.0065,180.81
Awakened Cold Penetration Support,0.0065,23.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,180.81
Awakened Chain Support,0.0035,262.17
Awakened Fork Support,0.0035,1030.62
Awakened Greater Multiple Projectiles Support,0.0035,7142.0
Awakened Arrow Nova Support,0.002,171.0
Awakened Burning Damage Support,0.008,130.5
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,109.5
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,994.46
Awakened Fire Penetration Support,0.0065,32.0
Awakened Ancestral Call Support,0.0035,189.85
Awakened Generosity Support,0.0035,180.81
Awakened Multistrike Support,0.002,60119.32
