Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,20.0
Drox's Crest,,19.0
Veritania's Crest,,18.0
Crown of the Inward Eye,0.4,16.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,42.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,190.0
A Fate Worse Than Death,0.05,68.0
Oriath's End,0.015,1972.29
Oubliette Reliquary Key,0.004,399.6
The Saviour,0.003,223.11
Thread of Hope - Small,0.045,9.8
Thread of Hope - Medium,0.045,13.9
Thread of Hope - Large,0.045,75.0
Thread of Hope - Very Large,0.045,18.3
Thread of Hope - Massive,0.02,2399.42
Awakened Added Chaos Damage Support,0.008,7.2
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,63.2
Awakened Increased Area of Effect Support,0.0065,312.35
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,10.0
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,58.8
Awakened Cast While Channelling Support,0.0035,48.0
Awakened Hextouch Support,0.0035,13.0
Awakened Spell Echo Support,0.0035,892.44
Awakened Spell Cascade Support,0.0035,1427.9
Awakened Unleash Support,0.002,312.35
Awakened Added Cold Damage Support,0.008,18.97
Awakened Swift Affliction Support,0.008,32.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,115.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,14.0
Awakened Void Manipulation Support,0.0065,49.0
Awakened Chain Support,0.0035,120.0
Awakened Fork Support,0.0035,2900.43
Awakened Greater Multiple Projectiles Support,0.0035,3123.54
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,15.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,5.0
Awakened Added Fire Damage Support,0.0065,7.0
Awakened Elemental Damage with Attacks Support,0.0065,580.09
Awakened Fire Penetration Support,0.0065,5.0
Awakened Ancestral Call Support,0.0035,10.0
Awakened Generosity Support,0.0035,30.0
Awakened Multistrike Support,0.002,4239.09
