Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,25.6
Drox's Crest,,23.0
Veritania's Crest,,30.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1656.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,736.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,361.5
Oubliette Reliquary Key,0.004,1748.0
The Saviour,0.003,903.75
Thread of Hope - Small,0.045,486.56
Thread of Hope - Medium,0.045,929.2
Thread of Hope - Large,0.045,1380.0
Thread of Hope - Very Large,0.045,2160.16
Thread of Hope - Massive,0.02,45.2
Awakened Added Chaos Damage Support,0.008,48.0
Awakened Added Lightning Damage Support,0.008,122.6
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,180.75
Awakened Increased Area of Effect Support,0.0065,1192.95
Awakened Lightning Penetration Support,0.0065,180.75
Awakened Minion Damage Support,0.0065,78.0
Awakened Unbound Ailments Support,0.0065,130.0
Awakened Blasphemy Support,0.0035,132.0
Awakened Cast While Channelling Support,0.0035,93.0
Awakened Hextouch Support,0.0035,90.0
Awakened Spell Echo Support,0.0035,9037.5
Awakened Spell Cascade Support,0.0035,542.25
Awakened Unleash Support,0.002,542.25
Awakened Added Cold Damage Support,0.008,80.0
Awakened Swift Affliction Support,0.008,160.0
Awakened Vicious Projectiles Support,0.008,21.5
Awakened Cast On Critical Strike Support,0.0065,289.72
Awakened Cold Penetration Support,0.0065,26.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,180.75
Awakened Chain Support,0.0035,198.82
Awakened Fork Support,0.0035,1084.5
Awakened Greater Multiple Projectiles Support,0.0035,6326.25
Awakened Arrow Nova Support,0.002,150.0
Awakened Burning Damage Support,0.008,138.5
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1117.04
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,348.85
Awakened Generosity Support,0.0035,180.75
Awakened Multistrike Support,0.002,61906.88
